id,title,description,is_available
50991e7bde4a11eb829b9828a6410061,Eagle,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",true
509b7d66de4a11eb829b9828a6410061,Mercury,"Integer a nibh.",false
509fa832de4a11eb829b9828a6410061,BMW,"Nunc rhoncus dui vel sem.",true
50a0bdc0de4a11eb829b9828a6410061,Chrysler,"Proin eu mi.",true
50a18797de4a11eb829b9828a6410061,Volvo,"Nulla justo.",false
50a2229cde4a11eb829b9828a6410061,Toyota,"Nulla tellus.",false
50a2d8efde4a11eb829b9828a6410061,Ford,"In hac habitasse platea dictumst.",false
50a3770ede4a11eb829b9828a6410061,Porsche,"Duis ac nibh.",true
50a4195ade4a11eb829b9828a6410061,Mercedes-Benz,"Donec dapibus.",true
50a4e7ccde4a11eb829b9828a6410061,Buick,"Nulla tellus.",true
50a56d6ede4a11eb829b9828a6410061,Chrysler,"Ut at dolor quis odio consequat varius.",false
50a64050de4a11eb829b9828a6410061,Citroën,"Morbi quis tortor id nulla ultrices aliquet.",true
50a6da5dde4a11eb829b9828a6410061,Pontiac,"Morbi porttitor lorem id ligula.",false
50a77240de4a11eb829b9828a6410061,BMW,"Nunc rhoncus dui vel sem.",false
50a83a9ede4a11eb829b9828a6410061,Honda,"In hac habitasse platea dictumst.",true
50a8f719de4a11eb829b9828a6410061,GMC,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",true
50a9b0d7de4a11eb829b9828a6410061,Buick,"Praesent id massa id nisl venenatis lacinia.",false
50aaaf5bde4a11eb829b9828a6410061,Ford,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",true
50ab649fde4a11eb829b9828a6410061,Pontiac,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",false
50abf543de4a11eb829b9828a6410061,Infiniti,"Suspendisse potenti.",true
50ac9488de4a11eb829b9828a6410061,Lexus,"Duis at velit eu est congue elementum.",true
50ad3182de4a11eb829b9828a6410061,Buick,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",false
50adec57de4a11eb829b9828a6410061,Buick,"Cras pellentesque volutpat dui.",false
50ae79aede4a11eb829b9828a6410061,Chevrolet,"Nam dui.",false
50af5bafde4a11eb829b9828a6410061,Honda,"In hac habitasse platea dictumst.",false
50afd86dde4a11eb829b9828a6410061,Ford,"Vestibulum ac est lacinia nisi venenatis tristique.",false
50b052b8de4a11eb829b9828a6410061,Lincoln,"Nulla mollis molestie lorem.",false
50b0d71fde4a11eb829b9828a6410061,Cadillac,"Vivamus tortor.",true
50b16f74de4a11eb829b9828a6410061,Mercedes-Benz,"Aenean fermentum.",true
50b20bf3de4a11eb829b9828a6410061,Toyota,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.",false
